ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
BE,.BE260731P180,PUT,180.00,2026-07-31,21.98,710,3000,2026-07-29 12:51:09
BE,.BE260821P75,PUT,75.00,2026-08-21,0.85,1131,3389,2026-07-29 12:51:09
BE,.BE260821P130,PUT,130.00,2026-08-21,9.75,562,26112,2026-07-29 12:51:09
BE,.BE260821P155,PUT,155.00,2026-08-21,20.55,586,1016,2026-07-29 12:51:09
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,4.00,6875,139,2026-07-29 12:51:09
CRWV,.CRWV260731C61,CALL,61.00,2026-07-31,3.45,3918,50,2026-07-29 12:51:09
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,2.85,1265,68,2026-07-29 12:51:09
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.65,2904,1830,2026-07-29 12:51:09
CRWV,.CRWV260731C66,CALL,66.00,2026-07-31,1.35,539,2638,2026-07-29 12:51:09
CRWV,.CRWV260731C67,CALL,67.00,2026-07-31,1.11,522,579,2026-07-29 12:51:09
CRWV,.CRWV260731C68,CALL,68.00,2026-07-31,0.86,626,1331,2026-07-29 12:51:09
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.53,3225,4865,2026-07-29 12:51:09
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.15,3176,4313,2026-07-29 12:51:09
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.04,1218,10653,2026-07-29 12:51:09
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.84,722,623,2026-07-29 12:51:09
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.67,726,911,2026-07-29 12:51:09
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,4.58,522,3043,2026-07-29 12:51:09
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.54,1138,2358,2026-07-29 12:51:09
CRWV,.CRWV260731P57,PUT,57.00,2026-07-31,0.92,521,1080,2026-07-29 12:51:09
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.19,1144,1248,2026-07-29 12:51:09
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.87,2457,4981,2026-07-29 12:51:09
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,2.27,639,982,2026-07-29 12:51:09
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.80,1759,3637,2026-07-29 12:51:09
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,4.05,980,1542,2026-07-29 12:51:09
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.77,956,4113,2026-07-29 12:51:09
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,5.43,661,1562,2026-07-29 12:51:09
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.53,803,1917,2026-07-29 12:51:09
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,6.33,778,2169,2026-07-29 12:51:09
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.96,2611,931,2026-07-29 12:51:09
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.60,2572,4825,2026-07-29 12:51:09
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,6.40,583,4606,2026-07-29 12:51:09
INTC,.INTC260729C82,CALL,82.00,2026-07-29,1.60,823,181,2026-07-29 12:51:09
INTC,.INTC260729C83,CALL,83.00,2026-07-29,0.98,5468,113,2026-07-29 12:51:09
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.55,6134,246,2026-07-29 12:51:09
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.33,10050,1367,2026-07-29 12:51:09
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.17,17682,1027,2026-07-29 12:51:09
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.10,6641,6332,2026-07-29 12:51:09
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.06,22047,2896,2026-07-29 12:51:09
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.04,5834,1486,2026-07-29 12:51:09
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.03,8818,12702,2026-07-29 12:51:09
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.02,3087,1400,2026-07-29 12:51:09
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.02,3097,4424,2026-07-29 12:51:09
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,1681,2573,2026-07-29 12:51:09
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,880,1537,2026-07-29 12:51:09
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1830,5995,2026-07-29 12:51:09
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,567,1026,2026-07-29 12:51:09
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 12:51:09
INTC,.INTC260731C66,CALL,66.00,2026-07-31,16.72,1007,502,2026-07-29 12:51:09
INTC,.INTC260731C67,CALL,67.00,2026-07-31,15.83,1007,502,2026-07-29 12:51:09
INTC,.INTC260731C80,CALL,80.00,2026-07-31,4.30,511,1150,2026-07-29 12:51:09
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.45,1108,127,2026-07-29 12:51:09
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.05,7484,1630,2026-07-29 12:51:09
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.68,5735,2294,2026-07-29 12:51:09
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.25,1952,1139,2026-07-29 12:51:09
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.12,6138,2833,2026-07-29 12:51:09
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.91,1336,1564,2026-07-29 12:51:09
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.74,5566,5568,2026-07-29 12:51:09
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.55,1624,2092,2026-07-29 12:51:09
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.46,1314,2124,2026-07-29 12:51:09
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.36,869,1205,2026-07-29 12:51:09
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.30,1008,1830,2026-07-29 12:51:09
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.24,7443,5925,2026-07-29 12:51:09
INTC,.INTC260731C96,CALL,96.00,2026-07-31,0.19,507,2334,2026-07-29 12:51:09
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.13,1516,2760,2026-07-29 12:51:09
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.08,4197,10287,2026-07-29 12:51:09
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.71,13326,285,2026-07-29 12:51:09
INTC,.INTC260803C89,CALL,89.00,2026-08-03,1.32,548,154,2026-07-29 12:51:09
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.14,1416,1394,2026-07-29 12:51:09
INTC,.INTC260803C95,CALL,95.00,2026-08-03,0.49,701,2547,2026-07-29 12:51:09
INTC,.INTC260805C85,CALL,85.00,2026-08-05,3.60,671,121,2026-07-29 12:51:09
INTC,.INTC260805C95,CALL,95.00,2026-08-05,1.00,512,198,2026-07-29 12:51:09
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.00,612,1089,2026-07-29 12:51:09
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.45,1580,1118,2026-07-29 12:51:09
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.32,1557,2356,2026-07-29 12:51:09
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.77,815,3094,2026-07-29 12:51:09
INTC,.INTC260810C90,CALL,90.00,2026-08-10,2.60,3675,64,2026-07-29 12:51:09
INTC,.INTC260814C105,CALL,105.00,2026-08-14,0.93,1240,1795,2026-07-29 12:51:09
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.37,1682,9128,2026-07-29 12:51:09
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.65,1314,5495,2026-07-29 12:51:09
INTC,.INTC260821C97.5,CALL,97.50,2026-08-21,2.70,1826,666,2026-07-29 12:51:09
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.30,586,629,2026-07-29 12:51:09
INTC,.INTC260729P77,PUT,77.00,2026-07-29,0.05,567,765,2026-07-29 12:51:09
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.07,1489,933,2026-07-29 12:51:09
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.11,1594,1060,2026-07-29 12:51:09
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.18,5141,1869,2026-07-29 12:51:09
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.31,2969,553,2026-07-29 12:51:09
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.54,9179,2376,2026-07-29 12:51:09
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.93,9518,2044,2026-07-29 12:51:09
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.46,9070,1191,2026-07-29 12:51:09
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.24,5774,2678,2026-07-29 12:51:09
INTC,.INTC260729P86,PUT,86.00,2026-07-29,3.31,2992,778,2026-07-29 12:51:09
INTC,.INTC260729P87,PUT,87.00,2026-07-29,4.22,1780,1586,2026-07-29 12:51:09
INTC,.INTC260729P88,PUT,88.00,2026-07-29,5.00,797,1515,2026-07-29 12:51:09
INTC,.INTC260729P90,PUT,90.00,2026-07-29,7.03,885,2619,2026-07-29 12:51:09
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.13,1306,4072,2026-07-29 12:51:09
INTC,.INTC260731P71,PUT,71.00,2026-07-31,0.18,597,595,2026-07-29 12:51:09
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.53,3704,6647,2026-07-29 12:51:09
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.67,713,505,2026-07-29 12:51:09
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.92,693,606,2026-07-29 12:51:09
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.10,953,6630,2026-07-29 12:51:09
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.61,2552,7387,2026-07-29 12:51:09
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.97,1579,905,2026-07-29 12:51:09
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.39,959,917,2026-07-29 12:51:09
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.84,7505,1639,2026-07-29 12:51:09
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.31,1832,919,2026-07-29 12:51:09
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.96,1731,5132,2026-07-29 12:51:09
INTC,.INTC260731P86,PUT,86.00,2026-07-31,4.57,999,2003,2026-07-29 12:51:09
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.72,4095,13762,2026-07-29 12:51:09
INTC,.INTC260803P80,PUT,80.00,2026-08-03,2.06,588,678,2026-07-29 12:51:09
INTC,.INTC260807P87,PUT,87.00,2026-08-07,7.47,614,329,2026-07-29 12:51:09
INTC,.INTC260821P57.5,PUT,57.50,2026-08-21,0.51,2110,2574,2026-07-29 12:51:09
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.68,1059,14211,2026-07-29 12:51:09
INTC,.INTC260821P65,PUT,65.00,2026-08-21,1.32,966,5749,2026-07-29 12:51:09
INTC,.INTC260821P70,PUT,70.00,2026-08-21,2.31,597,17038,2026-07-29 12:51:09
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,3.00,10680,2966,2026-07-29 12:51:09
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.85,1166,17367,2026-07-29 12:51:09
INTC,.INTC260821P85,PUT,85.00,2026-08-21,8.30,526,7794,2026-07-29 12:51:09
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.50,2179,3139,2026-07-29 12:51:09
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-29 12:51:09
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,7.00,1399,1954,2026-07-29 12:51:09
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,6.43,1099,727,2026-07-29 12:51:09
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,5.70,1866,2094,2026-07-29 12:51:09
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,5.18,3120,1223,2026-07-29 12:51:09
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,4.63,2433,2011,2026-07-29 12:51:09
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,4.30,5126,11096,2026-07-29 12:51:09
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,3.90,1430,1815,2026-07-29 12:51:09
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,3.50,2220,1950,2026-07-29 12:51:09
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,3.20,1849,1765,2026-07-29 12:51:09
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,2.75,571,1758,2026-07-29 12:51:09
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.53,5776,12501,2026-07-29 12:51:09
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,2.25,957,4576,2026-07-29 12:51:09
SPCX,.SPCX260731C122,CALL,122.00,2026-07-31,2.03,550,2092,2026-07-29 12:51:09
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.66,752,2161,2026-07-29 12:51:09
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.53,3924,11184,2026-07-29 12:51:09
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,1.11,603,3058,2026-07-29 12:51:09
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.97,7998,13249,2026-07-29 12:51:09
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,10.70,2155,3394,2026-07-29 12:51:09
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,9.50,598,289,2026-07-29 12:51:09
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,8.80,646,5475,2026-07-29 12:51:09
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,7.06,514,2292,2026-07-29 12:51:09
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.90,816,3455,2026-07-29 12:51:09
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,11.76,586,6343,2026-07-29 12:51:09
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,8.20,782,11122,2026-07-29 12:51:09
SPCX,.SPCX260731P99,PUT,99.00,2026-07-31,0.34,504,1181,2026-07-29 12:51:09
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.40,3323,23879,2026-07-29 12:51:09
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.47,925,1458,2026-07-29 12:51:09
SPCX,.SPCX260731P102,PUT,102.00,2026-07-31,0.60,510,907,2026-07-29 12:51:09
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.74,657,1251,2026-07-29 12:51:09
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,0.83,720,1386,2026-07-29 12:51:09
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,0.99,3772,7354,2026-07-29 12:51:09
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.15,1437,7098,2026-07-29 12:51:09
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.30,3354,5324,2026-07-29 12:51:09
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.62,1058,3604,2026-07-29 12:51:09
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,1.93,1047,2165,2026-07-29 12:51:09
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.23,8162,14870,2026-07-29 12:51:09
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,2.68,1415,3114,2026-07-29 12:51:09
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,2.95,4194,5904,2026-07-29 12:51:09
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.40,3881,3846,2026-07-29 12:51:09
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,3.90,2294,2000,2026-07-29 12:51:09
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.39,2316,17518,2026-07-29 12:51:09
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,5.00,769,2545,2026-07-29 12:51:09
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,5.63,1660,1655,2026-07-29 12:51:09
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,7.68,555,8908,2026-07-29 12:51:09
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.50,1379,14049,2026-07-29 12:51:09
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,8.40,2242,18659,2026-07-29 12:51:09
SPCX,.SPCX260807P111,PUT,111.00,2026-08-07,9.20,501,1379,2026-07-29 12:51:09
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,9.41,952,1644,2026-07-29 12:51:09
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,10.36,640,810,2026-07-29 12:51:09
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.10,8094,13293,2026-07-29 12:51:09
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.75,678,509,2026-07-29 12:51:09
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,5.78,588,7318,2026-07-29 12:51:09
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,9.74,9650,181,2026-07-29 12:51:09
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.10,848,2014,2026-07-29 12:51:09
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.38,980,2325,2026-07-29 12:51:09
SPCX,.SPCX260814P116,PUT,116.00,2026-08-14,14.10,654,110,2026-07-29 12:51:09
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.70,858,11808,2026-07-29 12:51:09
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,3.60,2704,15022,2026-07-29 12:51:09
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,5.09,1088,10048,2026-07-29 12:51:09
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,6.80,1157,20665,2026-07-29 12:51:09
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.50,2064,15894,2026-07-29 12:51:09
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,1.05,510,655,2026-07-29 12:51:09
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,0.98,1281,323,2026-07-29 12:51:09
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.76,1183,1355,2026-07-29 12:51:09
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.57,834,868,2026-07-29 12:51:09
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.43,1016,1867,2026-07-29 12:51:09
SMCI,.SMCI260731C28.5,CALL,28.50,2026-07-31,0.30,679,1901,2026-07-29 12:51:09
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.23,951,5279,2026-07-29 12:51:09
SMCI,.SMCI260731C29.5,CALL,29.50,2026-07-31,0.15,643,1350,2026-07-29 12:51:09
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.12,2622,4946,2026-07-29 12:51:09
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.06,1099,4742,2026-07-29 12:51:09
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.03,9683,12321,2026-07-29 12:51:09
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.02,11796,23185,2026-07-29 12:51:09
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.02,7586,8422,2026-07-29 12:51:09
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11505,23225,2026-07-29 12:51:09
SMCI,.SMCI260807C28,CALL,28.00,2026-08-07,1.03,556,2433,2026-07-29 12:51:09
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.87,5088,404,2026-07-29 12:51:09
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.42,5216,707,2026-07-29 12:51:09
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.09,529,4989,2026-07-29 12:51:09
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.26,538,6639,2026-07-29 12:51:09
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.58,831,14288,2026-07-29 12:51:09
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.65,530,1728,2026-07-29 12:51:09
SMCI,.SMCI260731P23.5,PUT,23.50,2026-07-31,0.12,1006,638,2026-07-29 12:51:09
SMCI,.SMCI260731P24,PUT,24.00,2026-07-31,0.17,553,3056,2026-07-29 12:51:09
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.35,1049,3551,2026-07-29 12:51:09
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.68,1086,2970,2026-07-29 12:51:09
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.90,1735,3329,2026-07-29 12:51:09
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.15,1521,2805,2026-07-29 12:51:09
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.47,1895,2021,2026-07-29 12:51:09
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.83,627,2408,2026-07-29 12:51:09
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.70,534,745,2026-07-29 12:51:09
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.39,515,568,2026-07-29 12:51:09
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.27,917,738,2026-07-29 12:51:09
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.58,1722,5890,2026-07-29 12:51:09
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,4.70,1845,207,2026-07-29 12:51:09
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,3.93,616,171,2026-07-29 12:51:09
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.15,3684,1833,2026-07-29 12:51:09
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.35,2958,208,2026-07-29 12:51:09
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,1.96,3259,2213,2026-07-29 12:51:09
MRVL,.MRVL260731C185,CALL,185.00,2026-07-31,1.18,504,1376,2026-07-29 12:51:09
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.77,960,1372,2026-07-29 12:51:09
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.28,1481,2464,2026-07-29 12:51:09
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.11,2616,3615,2026-07-29 12:51:09
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,1.75,845,808,2026-07-29 12:51:09
MRVL,.MRVL260821C200,CALL,200.00,2026-08-21,5.13,590,8261,2026-07-29 12:51:09
MRVL,.MRVL260828C225,CALL,225.00,2026-08-28,4.35,547,369,2026-07-29 12:51:09
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.82,523,392,2026-07-29 12:51:09
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.17,753,463,2026-07-29 12:51:09
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,4.72,807,2364,2026-07-29 12:51:09
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,6.70,1048,7041,2026-07-29 12:51:09
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,10.02,833,4047,2026-07-29 12:51:09
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.16,2424,3075,2026-07-29 12:51:09
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.35,1300,114,2026-07-29 12:51:09
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.06,1512,307,2026-07-29 12:51:09
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.89,965,209,2026-07-29 12:51:09
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.75,1053,760,2026-07-29 12:51:09
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.55,3279,422,2026-07-29 12:51:09
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.51,3608,1868,2026-07-29 12:51:09
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.35,2739,2348,2026-07-29 12:51:09
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.23,5627,1177,2026-07-29 12:51:09
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.16,2377,5844,2026-07-29 12:51:09
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.14,678,467,2026-07-29 12:51:09
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.12,1340,10888,2026-07-29 12:51:09
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.09,820,1195,2026-07-29 12:51:09
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.07,736,2487,2026-07-29 12:51:09
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.06,1261,4696,2026-07-29 12:51:09
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.03,2914,8388,2026-07-29 12:51:09
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.03,806,4141,2026-07-29 12:51:09
IREN,.IREN260807C32,CALL,32.00,2026-08-07,2.25,753,64,2026-07-29 12:51:09
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.30,915,177,2026-07-29 12:51:09
IREN,.IREN260807C38,CALL,38.00,2026-08-07,0.64,524,5401,2026-07-29 12:51:09
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.49,1335,1926,2026-07-29 12:51:09
IREN,.IREN260821C35,CALL,35.00,2026-08-21,2.70,515,1916,2026-07-29 12:51:09
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.47,984,4142,2026-07-29 12:51:09
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.80,1659,5900,2026-07-29 12:51:09
IREN,.IREN260731P20,PUT,20.00,2026-07-31,0.02,896,12068,2026-07-29 12:51:09
IREN,.IREN260731P23,PUT,23.00,2026-07-31,0.08,5109,23318,2026-07-29 12:51:09
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.19,3338,9465,2026-07-29 12:51:09
IREN,.IREN260731P27,PUT,27.00,2026-07-31,0.44,1271,871,2026-07-29 12:51:09
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.68,2772,2534,2026-07-29 12:51:09
IREN,.IREN260731P29,PUT,29.00,2026-07-31,1.02,631,4210,2026-07-29 12:51:09
IREN,.IREN260731P29.5,PUT,29.50,2026-07-31,1.20,1140,1015,2026-07-29 12:51:09
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.38,3762,17576,2026-07-29 12:51:09
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.88,1659,7335,2026-07-29 12:51:09
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.67,1027,10918,2026-07-29 12:51:09
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.26,1248,17157,2026-07-29 12:51:09
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.87,1110,39503,2026-07-29 12:51:09
IREN,.IREN260731P35,PUT,35.00,2026-07-31,4.73,547,9375,2026-07-29 12:51:09
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.75,908,520,2026-07-29 12:51:09
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.59,944,4062,2026-07-29 12:51:09
IREN,.IREN260807P31,PUT,31.00,2026-08-07,3.12,1073,254,2026-07-29 12:51:09
IREN,.IREN260821P18,PUT,18.00,2026-08-21,0.50,1019,7197,2026-07-29 12:51:09
